before	after	comments
Californication est un mot-valise issu de la rencontre fortuite de Californie et fornication , on pouvait le lire sur certains autocollants pour voiture dans l' Etat d' Oregon fin des années 1970-début des années 1980 . Plus précisément , les autocollants disaient " Ne californiquez pas l' Oregon " (" Don ' t Californicate Oregon " ), en référence aux nombreux émigrants californiens en Oregon . Ces mouvements de population ont commencé avec l' ouverture du California Intersate 5 ( autouroutes reliant les différents états ) en 1964 . La taille de villes telles que Medford , Eugene et Portland avait presque triplé entre la date d' ouverture de cette nouvelle autoroute et le début des protestations . Le problème de ces mouvements de population " californiquant " , c' est qu ' ils s' ajoutaient aux mouvements massifs d' immigrants légaux et illégaux traversant la frontière Sud et arrivant sur la côte Est .	Californication est un mot-valise issu de la rencontre fortuite de Californie et fornication , on pouvait le lire sur certains autocollants pour voiture dans l' État d' Oregon fin des années 1970-début des années 1980 . Plus précisément , les autocollants disaient " Ne californiquez pas l' Oregon " (" Don ' t Californicate Oregon " ), en référence aux nombreux émigrants californiens en Oregon . Ces mouvements de population ont commencé avec l' ouverture du California Intersate 5 ( autouroutes reliant les différents états ) en 1964 . La taille de villes telles que Medford , Eugene et Portland avait presque triplé entre la date d' ouverture de cette nouvelle autoroute et le début des protestations . Le problème de ces mouvements de population " californiquant " , c' est qu ' ils s' ajoutaient aux mouvements massifs d' immigrants légaux et illégaux traversant la frontière Sud et arrivant sur la côte Est .	nettoyage , Typos fixed : Etat → État , AWB
Les Jeux Olympiques d' hiver de 1960 ont eu liée à Squaw Valley , les Jeux Olympiques d' été de 1932 et de 1984 ont eu lieu à Los Angeles , qui a aussi accueilli la Coupe du monde de football de 1994 . Los Angeles est candidate pour les Jeux Olympiques d' été de 2016 .	Les Jeux Olympiques d' hiver de 1960 ont eu lieu à Squaw Valley , les Jeux Olympiques d' été de 1932 et de 1984 ont eu lieu à Los Angeles , qui a aussi accueilli la Coupe du monde de football de 1994 . Los Angeles est candidate pour les Jeux Olympiques d' été de 2016 .	Correction de fautes d' orthographe ou de syntaxe ou simple amélioration du texte
L' État compte 478 municipalités ( cities en anglais ) qui regroupent une grande partie , mais pas la totalité , de la population de l' Etat . Certaines villes ne sont pas incorporées , c' est-à- dire qu ' elles sont gérées directement par le comté dans lequel elles se trouvent , et non par une municipalité .	L' État compte 478 municipalités ( cities en anglais ) qui regroupent une grande partie , mais pas la totalité , de la population de l' État . Certaines villes ne sont pas incorporées , c' est-à- dire qu ' elles sont gérées directement par le comté dans lequel elles se trouvent , et non par une municipalité .	Politique et justice style
La naissance et l' enfance de Charlemagne restent obscurs , faute de documents d' époque . On ne connaît par exemple pas exactement son lieu de naissance ( Aix-la-Chapelle ou Liège ?).	La naissance et l' enfance de Charlemagne restent obscures , faute de documents d' époque . On ne connaît par exemple pas exactement son lieu de naissance ( Aix-la-Chapelle ou Liège ?).	ortho
La figure de Charlemagne fut idéalisée dans la culture médiévale , notamment au travers des chansons de geste , dans lesquel il est assisté de neufs preux .	La figure de Charlemagne fut idéalisée dans la culture médiévale , notamment au travers des chansons de geste , dans lesquel il est assisté de neuf preux .	ortho
Toutefois dans ses actes le souvearin se titrait « empereur gouvernant l' Empire romain , roi des Francs et des Lombards » ( Karolus , serenissimus augustus , a Deo coronatus , magnus et pacificus imperator , Romanum gubernans imperium , qui et per misericordiam Dei rex Francorum et Langobardorum )	Toutefois dans ses actes le souverain se titrait « empereur gouvernant l' Empire romain , roi des Francs et des Lombards » ( Karolus , serenissimus augustus , a Deo coronatus , magnus et pacificus imperator , Romanum gubernans imperium , qui et per misericordiam Dei rex Francorum et Langobardorum )	Typo
La figure de Charlemagne fut idéalisée dans la culture médiévale , notamment au travers des chansons de geste , dans lesquel il est assisté de neuf preux . France Gall a chanté Sacré Charlemagne en 1964 .	La figure de Charlemagne fut idéalisée dans la culture médiévale , notamment au travers des chansons de geste , dans lesquelles il est assisté de neuf preux . France Gall a chanté Sacré Charlemagne en 1964 .	Ortho
Dans le chant I de son poeme Organ , Saint just fais allusion a charlemagne dans ces termes :	Dans le chant I de son poème Organ , Saint just fais allusion a charlemagne dans ces termes :	Charlemagne vu par Saint-Just typo
La naissance et l' enfance de Charlemagne restes obscures , faute de documents d' époque . Charlemagne serait né a Quierzy-sur-Oise , Pépin le Bref y ayant fêté Pâques en 747 .	La naissance et l' enfance de Charlemagne restent obscures , faute de documents d' époque . Charlemagne serait né a Quierzy-sur-Oise , Pépin le Bref y ayant fêté Pâques en 747 .	ortho
 Un bâtiment de la Comission Européenne à Bruxelles a également pris son nom en référence au Boulevard du même nom qui sépare ce batiment du Berlaymont ( Centre névralgique de la Commission européenne ) .	 Un bâtiment de la Comission Européenne à Bruxelles a également pris son nom en référence au Boulevard du même nom qui sépare ce bâtiment du Berlaymont ( Centre névralgique de la Commission européenne ) .	Honneurs posthumes
Rorgonides ) Fiancée pendant six ang à Constantin VI de Byzance ,	Rorgonides ) Fiancée pendant six ans à Constantin VI de Byzance ,	Restauration de la dernière version de Jrenier
Autres lieux de naissance éoqués : Aix-la-Chapelle , Dueren , Pruem .	Autres lieux de naissance évoqués : Aix-la-Chapelle , Dueren , Pruem .	coquille
Charles Ier dit Charles , le Grand ( en latin Carolis Magnus , en français Charlemagne , en allemand Karl der Große ) .	Charles Ier dit Charles , le Grand ( en latin Carolus Magnus , en français Charlemagne , en allemand Karl der Große ) .	ortho
Charles Ier dit Charles le Grand ( en latin Carolus Magnus , en français Charlemagne , en allemand Karl der Große , en Neerlandais Karel de Grote ) .	Charles Ier dit Charles le Grand ( en latin Carolus Magnus , en français Charlemagne , en allemand Karl der Große , en néerlandais Karel de Grote ) .	remise en forme pour tableaux généalogiques , petites modif .
Il a posé les principes de gouvernement dont ont hérité les grands Etats européens .	Il a posé les principes de gouvernement dont ont hérité les grands États européens .	typo
 Chaque année , un prix Charlemagne est décerné à une personnalité qui a oeuvré en faveur de l' Europe . En 2004 , un prix extraordinaire a été décerné à Jean-Paul II .	 Chaque année , un prix Charlemagne est décerné à une personnalité qui a œuvré en faveur de l' Europe . En 2004 , un prix extraordinaire a été décerné à Jean-Paul II .	typo
Léon III va dans ce sens mais pour lui le pouvoir spirituel l' emporte sur le pouvoir temporel , ce qui expliquerait cette organiation lors du couronnement de Charlemagne .	Léon III va dans ce sens mais pour lui le pouvoir spirituel l' emporte sur le pouvoir temporel , ce qui expliquerait cette organisation lors du couronnement de Charlemagne .	Arrivée sur le trône
Il est à noté que selon Eginhard , le biographe de Charlemagne , l' empereur serait sorti furieux de la cérémonie . En effet , Léon III a posé la couronne sur la tête du souverain , puis s' ensuivèrent les acclamations et selon les " Annales Royales " , le rituel de la proskynèse , c' est à dire que le pape se serait agenouillé devant l' empereur . Charlemagne aurait préféré qu ' on suive le rituel byzantin , c' est à dire acclamation , couronnement et enfin adoration .	Il est à noter que selon Eginhard , le biographe de Charlemagne , l' empereur serait sorti furieux de la cérémonie . En effet , Léon III a posé la couronne sur la tête du souverain , puis s' ensuivèrent les acclamations et selon les " Annales Royales " , le rituel de la proskynèse , c' est à dire que le pape se serait agenouillé devant l' empereur . Charlemagne aurait préféré qu ' on suive le rituel byzantin , c' est à dire acclamation , couronnement et enfin adoration .	Arrivée sur le trône
Statue de Charlemagne sur le Parvi de la Cathédrale Notre-Dame de Paris	Statue de Charlemagne sur le Parvis de la Cathédrale Notre-Dame de Paris	
La figure de Charlemagne fut idéalisée dans la culture médiévale , notamment au travers des chansons de geste , dans lesquelles il est assisté de Neuf Peux :	La figure de Charlemagne fut idéalisée dans la culture médiévale , notamment au travers des chansons de geste , dans lesquelles il est assisté de Neuf Preux :	
fDébut du règne de Charlemagne , roi des Francs . Couronnement à Noyon . Il règne avec son frère Carloman jusqu ' en 771 .	Début du règne de Charlemagne , roi des Francs . Couronnement à Noyon . Il règne avec son frère Carloman jusqu ' en 771 .	revert
au nord par la Baltique , le fleuve Eyder , la mer du Nord et la Manche ; l' empereur résidait le plus souvent à Aix-la-Chapelle , il faisait visiter chaque année toutes les provinces de son vaste empire par des Missi dominici , hauts commissaires chargés d' en assurer l' unité et de faire respecter partout le pouvoir central .	au nord par la Baltique , le fleuve Eider , la mer du Nord et la Manche ; l' empereur résidait le plus souvent à Aix-la-Chapelle , il faisait visiter chaque année toutes les provinces de son vaste empire par des Missi dominici , hauts commissaires chargés d' en assurer l' unité et de faire respecter partout le pouvoir central .	Correction , complément
La poussée monastique et la facilitation de l' écriture vont aboutir à un meilleur partage des connaissances qui seront avec le développement des pélerinages les raisons du puissant dévelopement démographique , technique et culturel de toute l' Europe autour de l' an mil ( renaissance clunisienne ) .	La poussée monastique et la facilitation de l' écriture vont aboutir à un meilleur partage des connaissances qui seront avec le développement des pèlerinages les raisons du puissant dévelopement démographique , technique et culturel de toute l' Europe autour de l' an mil ( renaissance clunisienne ) .	Orthographe s/( Pp ) ée l ée ri n 1 , 2 age / $1èlerinage /
La poussée monastique et la facilitation de l' écriture vont aboutir à un meilleur partage des connaissances qui seront avec le développement des pèlerinages les raisons du puissant dévelopement démographique , technique et culturel de toute l' Europe autour de l' an mil ( renaissance clunisienne ) .	La poussée monastique et la facilitation de l' écriture vont aboutir à un meilleur partage des connaissances qui seront avec le développement des pèlerinages les raisons du puissant développement démographique , technique et culturel de toute l' Europe autour de l' an mil ( renaissance clunisienne ) .	corrections
En effet , Léon III a posé la couronne sur la tête du souverain , puis s' ensuivèrent les acclamations et selon les Annales Royales , le rituel de la proskynèse , c' est-à- dire que le pape se serait agenouillé devant l' empereur . Charlemagne aurait préféré qu ' on suive le rituel byzantin , c' est-à- dire acclamation , couronnement et enfin adoration .	En effet , Léon III a posé la couronne sur la tête du souverain , puis s' ensuivirent les acclamations et selon les Annales Royales , le rituel de la proskynèse , c' est-à- dire que le pape se serait agenouillé devant l' empereur . Charlemagne aurait préféré qu ' on suive le rituel byzantin , c' est-à- dire acclamation , couronnement et enfin adoration .	Arrivée sur le trône ortho
Il fut roi des Francs ( 768 -814 ) , devint par conquête roi des Lombards ( 774 -814 ) , et fut couronné par le pape empereur d' Occident ( 800 -814 ) , relevant une dignité prestigiese disparue depuis l' an 476 .	Il fut roi des Francs ( 768 -814 ) , devint par conquête roi des Lombards ( 774 -814 ) , et fut couronné par le pape empereur d' Occident ( 800 -814 ) , relevant une dignité prestigieuse disparue depuis l' an 476 .	
Il fallut une expédition militaire franque aux confis de l' empire , en 813 , pour que Byzance accepte de reconnaître le titre impérial de Charles et de ses successeurs , et encore , en utilisant des formules détournées évitant de se prononcer sur la légitimité du titre , telles que que : " Charles , roi des Francs (...), que l' on appelle leur empereur " .	Il fallut une expédition militaire franque aux confins de l' empire , en 813 , pour que Byzance accepte de reconnaître le titre impérial de Charles et de ses successeurs , et encore , en utilisant des formules détournées évitant de se prononcer sur la légitimité du titre , telles que que : " Charles , roi des Francs (...), que l' on appelle leur empereur " .	Améliorations diverses
Charles se voit attribuer la partie de territoire que posséde son père , et Carloman le royaume de leur oncle Carloman , frère de Pépin le Brefd .	Charles se voit attribuer la partie de territoire que possédait son père , et Carloman le royaume de leur oncle Carloman , frère de Pépin le Brefd .	Corrections et améliorations diverses
Dès le lendemain de sa mort , Charles s' emmpare du royaume de son frère en usurpant l' héritage de ses neveux . Gerberge , la veuve de Carloman , se réfugie en Italie avec ses fils et quelques partisans . A l' âge de vingt-neuf ans , Charles est élu souverain de tout le royaume franc .	Dès le lendemain de sa mort , Charles s' empare du royaume de son frère en usurpant l' héritage de ses neveux . Gerberge , la veuve de Carloman , se réfugie en Italie avec ses fils et quelques partisans . A l' âge de vingt-neuf ans , Charles est élu souverain de tout le royaume franc .	Arrivée sur le trône
Charles se voit attribuer la partie de territoire que possédait son père , et Carloman le royaume de leur oncle Carloman , frère de Pépin le Brefd .	Charles se voit attribuer la partie de territoire que possédait son père , et Carloman le royaume de leur oncle Carloman , frère de Pépin le Bref .	Arrivée sur le trône
À l' avénement de Charlemagne , l' Italie est sous domination Bysantine depuis sa reconquète par Justinien en 535 , et la papauté est donc sous tutelle de l' empire romain d' orient . L' Empire byzantin , accaparé dans sa lutte contre l' expansion de l' empire musulman , n' a plus les moyens de protéger Rome menacée par les Lombards . S' affanchissant de la tutelle Byzantine , la papauté se tourne donc vers les Francs . En 774 , Charlemagne intervient et défait Didier , roi des Lombards qui menaçe de nouveau le pape , et s' empare de ses États . L' exarchat byzantin de Ravenne n' est tombé que 23 ans plus tôt et c' est donc une région très cultivée qui passe sous domination franque .	À l' avénement de Charlemagne , l' Italie est sous domination Byzantine depuis sa reconquète par Justinien en 535 , et la papauté est donc sous tutelle de l' empire romain d' orient . L' Empire byzantin , accaparé dans sa lutte contre l' expansion de l' empire musulman , n' a plus les moyens de protéger Rome menacée par les Lombards . S' affanchissant de la tutelle Byzantine , la papauté se tourne donc vers les Francs . En 774 , Charlemagne intervient et défait Didier , roi des Lombards qui menaçe de nouveau le pape , et s' empare de ses États . L' exarchat byzantin de Ravenne n' est tombé que 23 ans plus tôt et c' est donc une région très cultivée qui passe sous domination franque .	Extensions territoriales
début citation Venaezt à Rome pour rétablir la situation de l' église , qui avait été fort compromise , il y a toute la saison hivernale . Et , à cette époque , il reçut le titre d' empereur et d' auguste . Il y fut d' abord si opposé qu ' il s' affirmait ce jour-là , bien que ce fut celui de la fête majeure , qu ' il ne serait pas entré dans l' église , s' il avait pu savoir à l' avance le dessein du pontife . fin citation	début citation Venant à Rome pour rétablir la situation de l' église , qui avait été fort compromise , il y a toute la saison hivernale . Et , à cette époque , il reçut le titre d' empereur et d' auguste . Il y fut d' abord si opposé qu ' il s' affirmait ce jour-là , bien que ce fut celui de la fête majeure , qu ' il ne serait pas entré dans l' église , s' il avait pu savoir à l' avance le dessein du pontife . fin citation	Révocation des modifications de 80 . 200 . 188 . 44 ( retour à la version 13382896 de J . M . Tavernier )
En 770 , son frère refusant de l' aider , Charles est seul à combattre et à remporter une victoire complète sur les peuples d' Aquitaine aux vélléhités d' indépendance .	En 770 , son frère refusant de l' aider , Charles est seul à combattre et à remporter une victoire complète sur les peuples d' Aquitaine aux velléités d' indépendance .	correction d' une faute d' orthographe
Date et lieu de naissance ( Voir la page de dicussion )	Date et lieu de naissance ( Voir la page de discussion )	Date et lieu de naissance ( Voir la page de dicussion )
Son oeuvre politique immédiate ne lui survécut pas longtemps . L' empire fut partagé entre ses trois petits-fils dès le traité de Verdun en 843 . Le morcellement féodal des siècles suivants , puis la division de l' Europe en États-Nations rivaux condamnèrent à l' impuissance ceux qui tentèrent explicitement de restaurer l' empire universel de Charlemagne , en particulier les souverains du Saint-Empire romain germanique , de Otton Ier en 952 à Charles Quint au XVIe siècle , ou encore Napoléon Ier , hanté par l' exemple du plus éminent des Carolingiens .	Son œuvre politique immédiate ne lui survécut pas longtemps . L' empire fut partagé entre ses trois petits-fils dès le traité de Verdun en 843 . Le morcellement féodal des siècles suivants , puis la division de l' Europe en États-Nations rivaux condamnèrent à l' impuissance ceux qui tentèrent explicitement de restaurer l' empire universel de Charlemagne , en particulier les souverains du Saint-Empire romain germanique , de Otton Ier en 952 à Charles Quint au XVIe siècle , ou encore Napoléon Ier , hanté par l' exemple du plus éminent des Carolingiens .	Orthographe s/ oeuvre ( s|)/ œuvre$1 /
Charles I er dit Charles le Grand ( en latin Carrolus Magnus , en français Charlemagne , en allemand Karl der Große ) est vraisemblablement né le 2 avril 742 , sans certitude quant au lieu ( voir ci-dessous en Date et lieu de naissance ) . Il est mort à Aix-la-Chapelle ( Aachen , en Allemagne ) , le 28 janvier 814La mort de Charlemagne .	Charles I er dit Charles le Grand ( en latin Carolus Magnus , en français Charlemagne , en allemand Karl der Große ) est vraisemblablement né le 2 avril 742 , sans certitude quant au lieu ( voir ci-dessous en Date et lieu de naissance ) . Il est mort à Aix-la-Chapelle ( Aachen , en Allemagne ) , le 28 janvier 814La mort de Charlemagne .	Révocation des modifications de 193 . 51 . 20 . 53 et restauration d' une précédente version de Philip
Il se déplaçe avec sa cour de villa en villa .	Il se déplace avec sa cour de villa en villa .	Correction de fautes d' orthographe
En 789 , il promulgue le capitulaire Admonitio generalis qui ordonne que soit créé dans chaque évêché une école destinée aux enfants laics .	En 789 , il promulgue le capitulaire Admonitio generalis qui ordonne que soit créé dans chaque évêché une école destinée aux enfants laïcs .	Correction de fautes d' orthographe
À l' avénement de Charlemagne , l' Italie est sous domination Byzantine depuis sa reconquète par Justinien en 535 , et la papauté est donc sous tutelle de l' empire romain d' orient . L' Empire byzantin , accaparé dans sa lutte contre l' expansion de l' empire musulman , n' a plus les moyens de protéger Rome menacée par les Lombards . S' affranchissant de la tutelle Byzantine , la papauté se tourne donc vers les FrancsJean-Claude Cheynet L' exarchat de Ravenne et l' Italie byzantine : Clio . fr . En 774 , Charlemagne intervient et défait Didier , roi des Lombards qui menaçe de nouveau le pape , et s' empare de ses États . L' exarchat byzantin de Ravenne n' est tombé que 23 ans plus tôt et c' est donc une région très cultivée qui passe sous domination franque .	À l' avènement de Charlemagne , l' Italie est sous domination Byzantine depuis sa reconquète par Justinien en 535 , et la papauté est donc sous tutelle de l' empire romain d' orient . L' Empire byzantin , accaparé dans sa lutte contre l' expansion de l' empire musulman , n' a plus les moyens de protéger Rome menacée par les Lombards . S' affranchissant de la tutelle Byzantine , la papauté se tourne donc vers les FrancsJean-Claude Cheynet L' exarchat de Ravenne et l' Italie byzantine : Clio . fr . En 774 , Charlemagne intervient et défait Didier , roi des Lombards qui menaçe de nouveau le pape , et s' empare de ses États . L' exarchat byzantin de Ravenne n' est tombé que 23 ans plus tôt et c' est donc une région très cultivée qui passe sous domination franque .	
Différents lieux organisent des stages d' un week-end ou d' une semaine complete pour apprendre l' espéranto . Le concept d' immersion dans une langue permet généralement d' atteindre un bon niveau après une semaine seulement de stage .	Différents lieux organisent des stages d' un week-end ou d' une semaine complète pour apprendre l' espéranto . Le concept d' immersion dans une langue permet généralement d' atteindre un bon niveau après une semaine seulement de stage .	ortho
htm Chateau de Grésillon ( 49 )	htm Château de Grésillon ( 49 )	â
Un certain nombre de clubs d' espéranto propose des cours à différents niveaux . On estime à une centaine le nombre de cours répartis sur la France .	Un certain nombre de clubs d' espéranto proposent des cours à différents niveaux . On estime à une centaine le nombre de cours répartis sur la France .	Cours dans des clubs locaux
Si l' espéranto ne figure pas parmi les langues enseignés dans le système scolaire français , il est néanmoins parfois enseigné au sein du programme périscolaire . Les qualités propédeutiques de l' espéranto permettent de faciliter l' apprentissage d' autres langues vivantes et parfois même d' autres matières scolaires .	Si l' espéranto ne figure pas parmi les langues enseignées dans le système scolaire français , il est néanmoins parfois enseigné au sein du programme périscolaire . Les qualités propédeutiques de l' espéranto permettent de faciliter l' apprentissage d' autres langues vivantes et parfois même d' autres matières scolaires .	Cours en écoles / lycées / université
htm Collège Moliere à Villeneuve d' Ascq	htm Collège Molière à Villeneuve d' Ascq	Cours en écoles / lycées / université
Un certain nombre de clubs d' espéranto proposent des cours d' espérento à différents niveaux . On estime à une centaine le nombre de cours répartis sur la France .	Un certain nombre de clubs d' espéranto proposent des cours d' espéranto à différents niveaux . On estime à une centaine le nombre de cours répartis sur la France .	Cours dans des clubs locaux orthographe
 En Hongrie , patrie de Tivadar Soros , Kálmán Kalocsay et Julio Baghy , l' espéranto est reconnu comme une langue vivante par l' Académie des Sciences nationale et enseigné á tous les niveaux . Depuis 2002 il est devenu la troisième option la plus passée au bac derrière l' anglais et l' allemand mais devant le français . ( Source : http : // www . esperanto . hu / hu-lernejo . htm )	 En Hongrie , patrie de Tivadar Soros , Kálmán Kalocsay et Julio Baghy , l' espéranto est reconnu comme une langue vivante par l' Académie des Sciences nationale et enseigné à tous les niveaux . Depuis 2002 , il est devenu la troisième option la plus passée au bac derrière l' anglais et l' allemand mais devant le français . ( Source : http : // www . esperanto . hu / hu-lernejo . htm )	
 notemment le système de préfixes et de suffixes permettent une grande économie	 notamment le système de préfixes et de suffixes permettent une grande économie	notemment-->notamment
Ces dernières années , des cours accessiblent gratuitement par internet offrant la possibilité de se faire corriger par des bénévoles jouissent d' une popularité croissante .	Ces dernières années , des cours accessibles gratuitement par internet offrant la possibilité de se faire corriger par des bénévoles jouissent d' une popularité croissante .	ortho
 Le candela a été défini le 21 octobre 1948 par la neuvième onférence générale des poids et mesures . La définition donnée à cette conférence stipulait qu ' un candéla était l' intensité lumineuse	 Le candela a été défini le 21 octobre 1948 par la neuvième conférence générale des poids et mesures . La définition donnée à cette conférence stipulait qu ' un candéla était l' intensité lumineuse	Histoire
Pierrefonds présente la pupart des caractéristiques de l' ouvrage défensif du Moyen Âge .	Pierrefonds présente la plupart des caractéristiques de l' ouvrage défensif du Moyen Âge .	*
Visiteurs , Jeane d' Arc voir http : // www . l2tc . com / lieux de tournage . com	Visiteurs , Jeanne d' Arc voir http : // www . l2tc . com / lieux de tournage . com	
Au XIIe siècle , un château s' élevait déja à cet endroit . Puis , trois siècles plus tard , le roi Charles VI , érige le Comté de Valois ( dont Pierrefonds fait partie ) en duché , et le donne à son frère Louis d' Orléans qui fait reconstruire l' édifice par l' architecte de la cour , Jean le Noir .	Au XIIe siècle , un château s' élevait déjà à cet endroit . Puis , trois siècles plus tard , le roi Charles VI , érige le Comté de Valois ( dont Pierrefonds fait partie ) en duché , et le donne à son frère Louis d' Orléans qui fait reconstruire l' édifice par l' architecte de la cour , Jean le Noir .	nettoyage , Typos fixed : déja → déjà , AWB
Le chateau restera en ruines pendant plus de deux siècles . Napoléon Ier le rachète en 1810 pour moins de 3 . 000 francs . Au cours du , qui redécouvre le patrimoine architectural du Moyen Âge , il devient une « ruine romantique » : en août 1832 , Louis-Philippe y offre un banquet à l' occasion du mariage de sa fille Louise avec Léopold de Saxe-Cobourg Gotha , premier roi des Belges . Comme d' autres artistes , Corot représente les ruines à plusieurs reprises entre 1834 et 1866 .	Le château restera en ruines pendant plus de deux siècles . Napoléon Ier le rachète en 1810 pour moins de 3 000 francs . Au cours du , qui redécouvre le patrimoine architectural du Moyen Âge , il devient une « ruine romantique » : en août 1832 , Louis-Philippe y offre un banquet à l' occasion du mariage de sa fille Louise avec Léopold de Saxe-Cobourg Gotha , premier roi des Belges . Comme d' autres artistes , Corot représente les ruines à plusieurs reprises entre 1834 et 1866 .	Histoire typo
Ce dernier offre le premier château aux Soeurs de Saint-Sulpice , et de 1393 à sa mort en 1407 fait construire un nouvel édifice par l' architecte de la cour , Jean le Noir , à l' emplacement actuel .	Ce dernier offre le premier château aux Sœurs de Saint-Sulpice , et de 1393 à sa mort en 1407 fait construire un nouvel édifice par l' architecte de la cour , Jean le Noir , à l' emplacement actuel .	Typo fixing , Typos fixed : Etat → État , Soeurs → Sœurs , AWB
Le château est assiégé et pris par les troupes envoyées par Richelieu qui est secrétaire d' Etat à la guerre . Son démantèlement est entrepris mais n' est pas mené à son terme en raison de l' ampleur de la tâche . Les ouvrages extérieurs sont rasés , les toitures détruites et des saignées sont pratiquées dans les tours et les courtines .	Le château est assiégé et pris par les troupes envoyées par Richelieu qui est secrétaire d' État à la guerre . Son démantèlement est entrepris mais n' est pas mené à son terme en raison de l' ampleur de la tâche . Les ouvrages extérieurs sont rasés , les toitures détruites et des saignées sont pratiquées dans les tours et les courtines .	Typo fixing , Typos fixed : Etat → État , Soeurs → Sœurs , AWB
cependant , de nos jours les compilateurs sont la plupart du temps écrits dans un language de plus haut niveau comme le C, ce qui facilite leur protabilité d' une plate-forme à l' autre .	cependant , de nos jours les compilateurs sont la plupart du temps écrits dans un language de plus haut niveau comme le C, ce qui facilite leur portabilité d' une plate-forme à l' autre .	
cependant , de nos jours les compilateurs sont la plupart du temps écrits dans un language de plus haut niveau ( langage C, etc . ).	cependant , de nos jours les compilateurs sont la plupart du temps écrits dans un langage de plus haut niveau ( langage C, etc . ).	language
Le langage servant à coder le compilateur est appellé langage d' implémentation .	Le langage servant à coder le compilateur est appelé langage d' implémentation .	orthographe
D' autres types de compilateurs traduisant un langage source en langage machine ' vituel ' , c' est à dire un code générique , indépendant de toute plateforme et qui est censé pouvoir être interprêté sur n' importe quelle autre machine disposant d' un interprêteur équivalent . C' est le cas du compilateur Java , qui traduit du code JAVA en Bytecode Java . Un compilateur DotNet traduit du langage C#, du Visual Basic ou autres , en MSIL .	D' autres types de compilateurs traduisant un langage source en langage machine ' virtuel ' , c' est à dire un code générique , indépendant de toute plateforme et qui est censé pouvoir être interprêté sur n' importe quelle autre machine disposant d' un interprêteur équivalent . C' est le cas du compilateur Java , qui traduit du code JAVA en Bytecode Java . Un compilateur DotNet traduit du langage C#, du Visual Basic ou autres , en MSIL .	etc . ..
Ce langage symbolique doit être ' assemblé ' ( et non compilé ) et linké pour obtenir une version exécutable . En raison de sa simplicité , un simple programme suffit à le convertir en instructions machines .	Ce langage symbolique doit être ' assemblé ' ( et non compilé ) et lié pour obtenir une version exécutable . En raison de sa simplicité , un simple programme suffit à le convertir en instructions machines .	
Il génère un langage cible , le plus souvant les parties analyse lexicale et syntaxique .	Il génère un langage cible , le plus souvent les parties analyse lexicale et syntaxique .	Compilateur de compilateur ortho , wiki
Situé dans la nef , bien conserve il mesure 261 , 55 m .	Situé dans la nef , bien conservé il mesure 261 , 55 m .	*
Le labyrinthe de Chartres , œuvre du XIIe siécle , est une figure géométrique circulaire inscrite dans toute la largeur du pavage de la nef principale , entre les troisième et quatrième travées . Elle représente un tracé continu déployé de 261 , 55 m, partant de l' extérieur et aboutissant au centre , en une succession de tournants et d' arcs de cercles concentriques . Une de ses particularités est que , partant du centre ou de l' extérieur , le chemin parcouru présente exactement le même enchaînement de tournants et d' arcs de cercle .	Le labyrinthe de Chartres , œuvre du XIIe siècle , est une figure géométrique circulaire inscrite dans toute la largeur du pavage de la nef principale , entre les troisième et quatrième travées . Elle représente un tracé continu déployé de 261 , 55 m, partant de l' extérieur et aboutissant au centre , en une succession de tournants et d' arcs de cercles concentriques . Une de ses particularités est que , partant du centre ou de l' extérieur , le chemin parcouru présente exactement le même enchaînement de tournants et d' arcs de cercle .	cats +utilisation modèle pour typo correcte
entrelacs , colonnettes , feuilles d' acanthes témoignent des influences méridionales .	entrelacs , colonnettes , feuilles d' acanthe témoignent des influences méridionales .	Portails sculptés
C' est à cette occasion que le monarque aurait prononçé la phrase célèbre : « Paris vaut bien une messe ». Il se convertit et fut sacré roi de France ; dès lors , les catholiques se rendirent progressivement .	C' est à cette occasion que le monarque aurait prononcé la phrase célèbre : « Paris vaut bien une messe ». Il se convertit et fut sacré roi de France ; dès lors , les catholiques se rendirent progressivement .	pèlerinages
Notre-Dame de Chartre reste un lieu de pèlerinage important à l' heure actuelle , principalement grâce à l' engouement pour la route de Saint Jacques de Compostelle , dont Chartres est une étappe pour les pèlerins qui empruntent la route de Paris-Tours .	Notre-Dame de Chartres reste un lieu de pèlerinage important à l' heure actuelle , principalement grâce à l' engouement pour la route de Saint Jacques de Compostelle , dont Chartres est une étappe pour les pèlerins qui empruntent la route de Paris-Tours .	Le voile de la Vierge
On peut y voir plusieurs symboles inhabituels tesl que les signes du zodiaque .	On peut y voir plusieurs symboles inhabituels tels que les signes du zodiaque .	Construction
Le pélerin est invité à emprunter la ligne tracée face à lui pour monter vers le chœur de la cathédrale , vers l' orient , vers la lumière ( il évite aussi un voyage , souvent dangereux , sur les lieux saints ) .	Le pèlerin est invité à emprunter la ligne tracée face à lui pour monter vers le chœur de la cathédrale , vers l' orient , vers la lumière ( il évite aussi un voyage , souvent dangereux , sur les lieux saints ) .	+ liens
cela fut interprété comme le fait que la vierge Marie désirait une plus grande église pour sa relique , et explique peut-être l' enthousiasme et la rapidité avec laquelle la nouvelle cathédrale fût batie .	cela fut interprété comme le fait que la vierge Marie désirait une plus grande église pour sa relique , et explique peut-être l' enthousiasme et la rapidité avec laquelle la nouvelle cathédrale fût bâtie .	Le voile de la Vierge Orth . , liens
