before	after	comments
Frontières terrestres : 2 . 562 km ( Allemagne 764 km ; Italie 430 km ; Hongrie 366 km ; République tchèque 362 km ; Slovénie 330 km ; Suisse 164 km ; Slovaquie 91 km ; Liechtenstein 35 km )	Frontières terrestres : 2 . 562 km ( Allemagne 764 km ; Italie 430 km ; Hongrie 366 km ; Tchéquie 362 km ; Slovénie 330 km ; Suisse 164 km ; Slovaquie 91 km ; Liechtenstein 35 km )	
http : // www . oesterreich . com / Carte hypertexte ( en allemand ) des Land ( avec accès aux institutions locales )	http : // www . oesterreich . com / Carte hypertexte ( en allemand ) des Länder ( avec accès aux institutions locales )	Länder
Le Parlement autrichien ( Nationalrat , 183 sièges ) est actuellement ( depuis 2002 ) composé comme suit :	Le Conseil national autrichien ( Nationalrat , 183 sièges ) est actuellement ( depuis le 24 novembre 2002 ) composé comme suit :	Politique changement de la présidence
L' Autriche fut annexée ( Anschluß ) par l' Allemagne nazie en 1938 . Les troupes alliées occupèrent l' Autriche à la fin de la Seconde Guerre mondiale et se retirèrent en 1955 . L' Autriche s' est davantage tournée vers l' Europe occidentale après la chute du communisme dans les États voisins en 1991 . Ainsi , elle rejoint l' Union européenne en 1995 et le système monétaire de l' euro en 1999 .	L' Autriche fut annexée ( Anschluss ) par l' Allemagne nazie en 1938 . Les troupes alliées occupèrent l' Autriche à la fin de la Seconde Guerre mondiale et se retirèrent en 1955 . L' Autriche s' est davantage tournée vers l' Europe occidentale après la chute du communisme dans les États voisins en 1991 . Ainsi , elle rejoint l' Union européenne en 1995 et le système monétaire de l' euro en 1999 .	lien Anschluss
L' Autriche a donné le jour à plusieurs compositeurs célèbres , comme Wolfgang Amadeus Mozart ( né à Salzbourg ) et Johann Strauss ( père et fils ) . Parmi les autres Autrichiens célèbres on compte les physiciens Ludwig Boltzmann et Erwin Schrödinger , les économistes Ludwig von Mises et Friedrich Hayek ainsi que le philosophe Ludwig Wittgenstein , le psychanalyste Sigmund Freud et le poète Peter Rosegger .	L' Autriche a donné le jour à plusieurs compositeurs célèbres , comme Wolfgang Amadeus Mozart ( né à Salzbourg ) et Johann Strauss ( père et fils ) . Parmi les autres Autrichiens célèbres on compte les physiciens Ludwig Boltzmann et Erwin Schrödinger , les économistes Ludwig von Mises et Friedrich Hayek ainsi que le philosophe Ludwig Wittgenstein , le psychanalyste Sigmund Freud , ainsi que les écrivains Elfriede Jelinek et Thomas Bernhard .	Culture
 ar : نمسا an : Austria bg : Австрия be : Аўстрыя ca : Àustria cs : Rakousko cy : Awstria da : Østrig de : Österreich als : Österreich et : Austria el : Αυστρία en : Austria es : Austria eo : Aŭstrio gd : An Ostair gl : Austria-Österreich ko : 오스트리아 hi : ऑस्ट्रिया hr : Austrija io : Austria id : Austria ia : Austria is : Austurríki it : Austria he : אוסטריה la : Austria lv : Austrija lt : Austrija hu : Ausztria ms : Austria minnan : Tang-kok nl : Oostenrijk ja : オーストリア no : Østerrike nds : Österriek pl : Austria pt : Áustria ro : Austria rm : Austria ru : Австрия simple : Austria sk : Rakúsko sl : Avstrija sr : Аустрија fi : Itävalta sv : Österrike tr : Avusturya uk : Австрія zh : 奥地利 ang : Éastríce	 als : Österreichar : نمسا an : Austria bg : Австрия be : Аўстрыя ca : Àustria cs : Rakousko cy : Awstria da : Østrig de : Österreich als : Österreich et : Austria el : Αυστρία en : Austria es : Austria eo : Aŭstrio gd : An Ostair gl : Austria-Österreich ko : 오스트리아 hi : ऑस्ट्रिया hr : Austrija io : Austria id : Austria ia : Austria is : Austurríki it : Austria he : אוסטריה la : Austria lv : Austrija lt : Austrija hu : Ausztria ms : Austria minnan : Tang-kok nl : Oostenrijk ja : オーストリア no : Østerrike nds : Österriek pl : Austria pt : Áustria ro : Austria rm : Austria ru : Австрия simple : Austria sk : Rakúsko sl : Avstrija sr : Аустрија fi : Itävalta sv : Österrike tr : Avusturya uk : Австрія zh : 奥地利 ang : Éastríce	
| align " center " colspan " 2 " style " border-bottom : 3px solid gray ; " | Devise nationale : AucuneLa dynastie habsbourg avait pour devise l' acronyme AEIOU qui est généralement interprétée en latin par : « Austria Est Imperare Orbi Universo » (« Il appartient à l' Autriche de régner sur le monde entier ») ; on peut aussi le lire en allemand : « Alles Erdreich Ist Oestereich Unterthan ».	| align " center " colspan " 2 " style " border-bottom : 3px solid gray ; " | Devise nationale : AucuneLa dynastie habsbourg avait pour devise l' acronyme AEIOU qui est généralement interprétée en latin par : « Austria Est Imperare Orbi Universo » (« Il appartient à l' Autriche de régner sur le monde entier ») ; on peut aussi le lire en allemand : « Alles Erdreich ist Östereich untertan ».	
| align " center " colspan " 2 " style " border-bottom : 3px solid gray ; " | Devise nationale : AucuneLa dynastie habsbourg avait pour devise l' acronyme AEIOU qui est généralement interprétée en latin par : « Austria Est Imperare Orbi Universo » (« Il appartient à l' Autriche de régner sur le monde entier ») ; on peut aussi le lire en allemand : « Alles Erdreich ist Östereich untertan ».	| align " center " colspan " 2 " style " border-bottom : 3px solid gray ; " | Devise nationale : AucuneLa dynastie habsbourg avait pour devise l' acronyme AEIOU qui est généralement interprétée en latin par : « Austria Est Imperare Orbi Universo » (« Il appartient à l' Autriche de régner sur le monde entier ») ; on peut aussi le lire en allemand : « Alles Erdreich ist Österreich untertan ».	
Taux de croissance de la pop . : 0 , 24 % ( en 2001 )	Taux de croissance de la population : 0 , 24 % ( en 2001 )	Statistiques
ang : Éastríce ar : نمسا an : Austria bg : Австрия be : Аўстрыя bn : অস্ট্রিয়া ca : Àustria cs : Rakousko cy : Awstria da : Østrig de : Österreich et : Austria el : Αυστρία als : Österreich en : Austria es : Austria eo : Aŭstrio fa : اتریش fy : Eastenryk gd : An Ostair gl : Austria-Österreich ko : 오스트리아 hi : ऑस्ट्रिया hr : Austrija io : Austria id : Austria ia : Austria is : Austurríki it : Austria he : אוסטריה la : Austria lv : Austrija lt : Austrija lb : Éisträich li : Oosteriek hu : Ausztria mk : Австрија ms : Austria zh-min-nan : Tang-kok na : Austria nl : Oostenrijk nds : Österriek ja : オーストリア no : Østerrike pl : Austria pt : Áustria ro : Austria rm : Austria ru : Австрия se : Nuortariika simple : Austria sk : Rakúsko sl : Avstrija sr : Аустрија fi : Itävalta sv : Österrike vi : Áo tr : Avusturya uk : Австрія zh : 奥地利	ang : Éastríce ar : نمسا an : Austria bg : Австрия be : Аўстрыя bn : অস্ট্রিয়া ca : Àustria cs : Rakousko cy : Awstria da : Østrig de : Österreich et : Austria el : Αυστρία als : Österreich en : Austria es : Austria eo : Aŭstrio fa : اتریش fy : Eastenryk gd : An Ostair gl : Austria-Österreich ko : 오스트리아 hi : ऑस्ट्रिया hr : Austrija io : Austria id : Austria ia : Austria is : Austurríki it : Austria he : אוסטריה la : Austria lv : Austrija lt : Austrija lb : Éisträich li : Oosteriek hu : Ausztria mk : Австрија ms : Austria zh-min-nan : Tang-kok na : Austria nl : Oostenrijk nds : Österriek ja : オーストリア no : Østerrike pl : Austria pt : Áustria ro : Austria rm : Austria ru : Австрия se : Nuortariika simple : Austria sk : Rakúsko sl : Avstrija sr : Аустрија fi : Itävalta sv : Österriketl : Awstryavi : Áo tr : Avusturya uk : Австрія zh : 奥地利	tl : Awstrya
 Article détaillé : Géographie de l' Autriche ~ Villes d' Autriche	 Articles détaillés : Géographie de l' Autriche ~ Villes d' Autriche	Géographie
La pratique religieuse y était de 35 % dans les années 1950 ( source : l' invention de l' Europe d' Emmanuel Todd ) .	La pratique religieuse y était de 35 % dans les années 1950 ( source : Emmanuel Todd , L' Invention de l' Europe ) .	Culture typo
* de Le site officiel de l' office de tourisme de l' Autriche	* fr Le site officiel de l' office de tourisme de l' Autriche	Liens externes
L' Autriche est une République fédérale divisée en neuf États ou Bundesländer :	L' Autriche est une République fédérant neuf États ou Bundesländer :	Länder
L' Autriche a été occupée par les Romains , les Huns , les Lombards , les Ostrogoths , les Bavares et les Francs . Les Babenberg dominèrent sur l' Autriche entre le Xe s et XIIIe siècle . Les Habsbourg leur succédèrent et restèrent au pouvoir jusqu ' en 1918 , d' abord sous le nom de Habsbourg jusqu ' en 1780 , puis sous le nom de Habsbourg-Lorraine .	L' Autriche a été occupée par les Romains , les Huns , les Lombards , les Ostrogoths , les Bavares et les Francs . Les Babenbergs dominèrent sur l' Autriche entre le Xe s et XIIIe siècle . Les Habsbourg leur succédèrent et restèrent au pouvoir jusqu ' en 1918 , d' abord sous le nom de Habsbourg jusqu ' en 1780 , puis sous le nom de Habsbourg-Lorraine .	Histoire
Parmi les autres Autrichiens célèbres on compte les physiciens Ludwig Boltzmann et Erwin Schrödinger , les économistes Ludwig von Mises et Friedrich Hayek , les philosophes Karl Popper et Ludwig Wittgenstein , le psychanalyste Sigmund Freud , les écrivains Stefan Zweig , Elfriede Jelinek , Thomas Bernhard ou Franz Kafka ainsi que l' acteur Arnold Schwarzenegger . Sans oublier le triste mais néanmoins célèbre Adolf Hitler .	Parmi les autres Autrichiens célèbres on compte les physiciens Ludwig Boltzmann et Erwin Schrödinger , les économistes Ludwig von Mises et Friedrich Hayek , les philosophes Karl Popper et Ludwig Wittgenstein , le psychanalyste Sigmund Freud , les écrivains Stefan Zweig , Elfriede Jelinek , Thomas Bernhard ou Franz Kafka ainsi que l' acteur Arnold Schwarzenegger . Sans oublier le tristement célèbre Adolf Hitler .	Culture reformulation
L' Autriche a été occupée par les Romains , les Huns , les Lombards , les Ostrogoths , les Bavares et les Francs . Les Babenbergs dominèrent sur l' Autriche entre le Xe s et XIIIe siècle . Les Habsbourg leur succédèrent et restèrent au pouvoir jusqu ' en 1918 , d' abord sous le nom de Habsbourg jusqu ' en 1780 , puis sous le nom de Habsbourg-Lorraine .	L' Autriche a été occupée par les Romains , les Huns , les Lombards , les Ostrogoths , les Bavares et les Francs . Les Babenberg dominèrent sur l' Autriche entre le Xe s et XIIIe siècle . Les Habsbourg leur succédèrent et restèrent au pouvoir jusqu ' en 1918 , d' abord sous le nom de Habsbourg jusqu ' en 1780 , puis sous le nom de Habsbourg-Lorraine .	Histoire pas de pluriel au nom de famille en français
L' Autriche a été occupée par les Romains , les Huns , les Lombards , les Ostrogoths , les Bavares et les Francs . Les Babenberg dominèrent sur l' Autriche entre le Xe s et XIIIe siècle . Les Habsbourg leur succédèrent et restèrent au pouvoir jusqu ' en 1918 , d' abord sous le nom de Habsbourg jusqu ' en 1780 , puis sous le nom de Habsbourg-Lorraine .	L' Allemagne a été occupée par les Romains , les Huns , les Lombards , les Ostrogoths , les Bavares et les Francs . Les Babenberg dominèrent sur l' Autriche entre le Xe s et XIIIe siècle . Les Habsbourg leur succédèrent et restèrent au pouvoir jusqu ' en 1918 , d' abord sous le nom de Habsbourg jusqu ' en 1780 , puis sous le nom de Habsbourg-Lorraine .	Histoire
Le 1er octobre , les électeurs ont donnés leur préférance ( relative ) aux sociaux démocrates (	Le 1er octobre2006 , les électeurs ont donnés leur préférance ( relative ) aux sociaux démocrates ( 35 , 7 % contre 34 , 2 % aux conservateurs ) .	
Le 1er octobre2006 , les électeurs ont donnés leur préférance ( relative ) aux sociaux démocrates ( 35 , 7 % contre 34 , 2 % aux conservateurs ) .	Le 1er octobre 2006 , les électeurs ont donnés leur préférance ( relative ) aux sociaux démocrates ( 35 , 7 % contre 34 , 2 % aux conservateurs ) .	
* PIB ( produit intérieur brut ) : 254 millards de dollars ( en 2005 )	* PIB ( produit intérieur brut ) : 254 milliards de dollars ( en 2005 )	ortho / typo , modèle " loupe " , liens wiki
Tous les véhicules ont pour obligation d' allumer les feux de circulation , même de jour , à la fois en ville et en dehors . Les chauffeurs en infraction se voient punir par des amendes ( à partir de 15 Euro ) depuis le 15 avril 2006 .	Tous les véhicules ont pour obligation d' allumer les feux de circulation , même de jour , à la fois en ville et en dehors . Les chauffeurs en infraction se voient punir par des amendes ( à partir de 15 €) depuis le 15 avril 2006 .	ortho / typo , modèle " loupe " , liens wiki
La pratique religieuse y était de 35 % dans les années 1950 ( source : Emmanuel Todd , L' Invention de l' Europe ) .	La pratique religieuse y était de 35 % dans les années 1950Emmanuel Todd , L' Invention de l' Europe .	ortho / typo , modèle " loupe " , liens wiki
La croissance fut de 52 200 habitants en 2005 . Le taux moyen de 0 , 66 % observé en 2004-2005 était cinq fois supérieur au taux fort bas affiché au milieu des années 1990 .	La croissance fut de 53 200 habitants en 2005 . Le taux moyen de 0 , 66 % observé en 2004-2005 était cinq fois supérieur au taux fort bas affiché au milieu des années 1990 .	Démographie
* En 2006 , près de 440 millions de passagers ont emprunté le réseau ferroviaire autrichien , soit une augmentation de 10 millions par rapport à 2005 . Cette croissance rapide ainsi que des investissements insuffisants ont obligé ÖBB à louer des wagons supplémentaires auprès de ses partenaires allemande , suisse , italienne , roumaine , hongroise et polonaise , afin de faire face à la demande notamment lors des vacances de Noël 2006 . La moyenne d' age des wagons de lÖBB est de 21 ans . http : // derstandard . at : ÖBB leihen Waggons aus Polen und Rumänien . Publié le 14 . 01 . 2007	* En 2006 , près de 440 millions de passagers ont emprunté le réseau ferroviaire autrichien , soit une augmentation de 10 millions par rapport à 2005 . Cette croissance rapide ainsi que des investissements insuffisants ont obligé ÖBB à louer des wagons supplémentaires auprès de ses partenaires allemande , suisse , italienne , roumaine , hongroise et polonaise , afin de faire face à la demande notamment lors des vacances de Noël 2006 . La moyenne d' âge des wagons de lÖBB est de 21 ans . http : // derstandard . at : ÖBB leihen Waggons aus Polen und Rumänien . Publié le 14 . 01 . 2007	relecture
Vienne est la seule ville autrichienne a être équipée d' un véritable réseau de métro (" U- Bahn " ). Certaines stations du réseau de tramway de Linz se trouvent sous-terre . Les villes de Vienne , Graz , Linz , Innsbruck et Gmunden possèdent également un réseau de tramway . Le village de Serfaus , situé dan le Tyrol , possède un " Luftkissenschwebebahn " sous-terrain , parfois considéré comme le métro le plus petit au monde .	Vienne est la seule ville autrichienne a être équipée d' un véritable réseau de métro (" U- Bahn " ). Certaines stations du réseau de tramway de Linz se trouvent sous terre . Les villes de Vienne , Graz , Linz , Innsbruck et Gmunden possèdent également un réseau de tramway . Le village de Serfaus , situé dan le Tyrol , possède un " Luftkissenschwebebahn " sous-terrain , parfois considéré comme le métro le plus petit au monde .	relecture
* 68 sièges au SPÖ ( Parti social-démocrate autrichien ) ( 35 , 7 % des suffrages ) ;	* 68 sièges au SPÖ ( Parti social-démocrate autrichien ) ( 35 , 34 % des suffrages ) ;	http : // www . parlinkom . gv . at / portal / page ? _ pageid888 , 81431 & _ dadportal & _ schemaPORTAL
* 66 sièges à l' ÖVP ( Parti populaire autrichien ) ( 34 , 2 %) ;	* 66 sièges à l' ÖVP ( Parti populaire autrichien ) ( 34 , 33 %) ;	http : // www . parlinkom . gv . at / portal / page ? _ pageid888 , 81431 & _ dadportal & _ schemaPORTAL
En mai 1955 , les ministres des affaires étrangères et les ambassadeurs d' Union soviétique , du Royaume-Uni , des États-Unis et de France , ainsi que le ministre autrichien des affaires étrangères , Leopold Figl , signent le traité d' État autrichien ( Staatsvertrag ) . Cet événement est commémoré par le tirage d' une pièce de 2 euros frappée en mai 2005 .	En mai 1955 , les ministres des affaires étrangères et les ambassadeurs d' Union soviétique , du Royaume-Uni , des États-Unis et de France , ainsi que le ministre autrichien des affaires étrangères , Leopold Figl , signent le traité d' État autrichien ( Staatsvertrag ) . Cet évènement est commémoré par le tirage d' une pièce de 2 euros frappée en mai 2005 .	Histoire
L' Autriche a été occupée par les Romains , les Huns , les Lombards , les Ostrogoths , les Bavares et les Francs . Les Babenberg dominèrent l' Autriche entre le Xe s et XIIIe siècle . Les Habsbourg leur succédèrent et restèrent au pouvoir jusqu ' en 1918 , d' abord sous le nom de Habsbourg jusqu ' en 1780 , puis sous le nom de Habsbourg-Lorraine .	L' Autriche a été occupée psh ! ! ar les Romains , les Huns , les Lombards , les Ostrogoths , les Bavares et les Francs . Les Babenberg dominèrent l' Autriche entre le	Histoire
Vienne est la seule ville autrichienne a être équipée d' un véritable réseau de métro (" U- Bahn " ). Certaines stations du réseau de tramway de Linz se trouvent sous terre . Les villes de Vienne , Graz , Linz , Innsbruck et Gmunden possèdent également un réseau de tramway . Le village de Serfaus , situé dan le Tyrol , possède un " Luftkissenschwebebahn " sous-terrain , parfois considéré comme le métro le plus petit au monde .	Vienne est la seule ville autrichienne à être équipée d' un véritable réseau de métro (" U- Bahn " ). Certaines stations du réseau de tramway de Linz se trouvent sous terre . Les villes de Vienne , Graz , Linz , Innsbruck et Gmunden possèdent également un réseau de tramway . Le village de Serfaus , situé dan le Tyrol , possède un " Luftkissenschwebebahn " sous-terrain , parfois considéré comme le métro le plus petit au monde .	nettoyage AWB
Située au cœur de l' Europe centrale , l' Autriche a l' avantage de posséder des frontières communes avec huit pays . C' est un pays montagneux : les Alpes occupent les deux tiers de la surface au sol . Le fleuve le plus long est le Danube , qui traverse également l' Allemagne , la Slovaquie , la Hongrie , la Serbie et la Roumanie . Son parcours en Autriche s' étend sur 350 km . Le point le plus haut est le Grossglockner , qui s' élève à 3797 mètres .	Située au cœur de l' Europe centrale , l' Autriche a l' avantage de posséder des frontières communes avec huit pays . C' est un pays montagneux : les Alpes occupent les deux tiers de la surface au sol . Le fleuve le plus long est le Danube , qui traverse également l' Allemagne , la Slovaquie , la Hongrie , la Serbie et la Roumanie . Son parcours en Autriche s' étend sur 350 km . Le point culminant est le Grossglockner , qui s' élève à 3797 mètres .	Géographie remplacé +ht par : culminant
Tous les véhicules ont pour obligation d' allumer les feux de circulation , même de jour , à la fois en ville et en dehors . Les chauffeurs en infraction se voient punir par des amendes ( à partir de 15 €) depuis le 15 avril 2006 .	Tous les véhicules ont pour obligation d' allumer leurs phares , même de jour , à la fois en ville et en dehors . Les chauffeurs en infraction se voient punir par des amendes ( à partir de 15 €) depuis le 15 avril 2006 .	Transport routier
70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées où se concentre la vie humaine alpine . Malgré les montagnes , le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées où se concentre la vie humaine alpine . Malgré les montagnes , le pays posséde une agriculture prospère . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	Géographie
 copié de http : // www . wikipedia . com / wiki / Arc _ de _ Triomphe	 Inspiré de http : // www . wikipedia . com / wiki / Arc _ de _ Triomphe	wikification
de : Arc de Triomphe en : Arc de Triomphe ro : Arc de Triumf 	de : Arc de Triomphe en : Arc de Triomphe ro : Arc de Triomphe 	
Commandé par Napoléon Bonaparte en 1806 , ce monument fut érigé au XIXe et achevé en 1836 . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte quatre statues sur chacun de ses quatre piliers :	Commandé par Napoléon Bonaparte en 1806 , ce monument fut érigé au XIXe et achevé en 1836 . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte une statue sur chacun de ses quatre piliers :	il porte quatre statues sur chacun de ses quatre piliers -> il porte une statue sur chacun de ses quatre piliers
Commandé par Napoléon Bonaparte en 1806 , ce monument fut érigé au XIXe et achevé en 1836 . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte une statue sur chacun de ses quatre piliers :	Commandé par Napoléon Bonaparte en 1806 , ce monument fut érigé au XIXe et achevé en 1836 . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte , entre autre , un haut relief sur chacun de ses quatre piliers :	Histoire ajout liens et nom des sculpteurs
Il fait partie maintenant des monuments nationaux qui ont une forte charge historique . à ses pieds se trouve le Tombeau du Soldat Inconnu de la Première Guerre mondiale ; la flamme qu ' il abrite commémore son souvenir et ne s' éteint jamais : elle est ravivée tous les 11 novembre , jour du souvenir de l' armistice signé entre la France et l' Allemagne en 1918 .	Il fait partie maintenant des monuments nationaux qui ont une forte connotation historique . à ses pieds se trouve le Tombeau du Soldat Inconnu de la Première Guerre mondiale ; la flamme qu ' il abrite commémore son souvenir et ne s' éteint jamais : elle est ravivée tous les 11 novembre , jour du souvenir de l' armistice signé entre la France et l' Allemagne en 1918 .	Histoire
Commandé par Napoléon en 1806 , ce monument fut érigé au XIXe et achevé en 1836 . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte , entre autre , un haut relief sur chacun de ses quatre piliers :	Commandé par Napoléon en 1806 , ce monument fut érigé au XIX e et achevé en 1836 . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte , entre autre , un haut relief sur chacun de ses quatre piliers :	correction de numéraux
Sur les faces extérieures de l' Arc sont gravés les noms des grands Révolutionnaires et des victoires militaires de Napoléon Ier . Sur les murs intérieurs du monument sont inscrits les noms des 558 Généraux d' Empire . Les noms de ceux qui moururent au combat sont soulignés .	Sur les faces extérieures de l' Arc sont gravés les noms des grands Révolutionnaires et des victoires militaires de Napoléon I er . Sur les murs intérieurs du monument sont inscrits les noms des 558 Généraux d' Empire . Les noms de ceux qui moururent au combat sont soulignés .	correction de numéraux
Commandé par Napoléon en 1806 , ce monument fut érigé au XIXe siècle et achevé en 1836 . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte , entre autre , un haut relief sur chacun de ses quatre piliers :	Commandé par Napoléon en 1999 , ce monument fut érigé au XIXe siècle et achevé en 1836 . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte , entre autre , un haut relief sur chacun de ses quatre piliers :	
Commandé par Napoléon en 1999 , ce monument fut érigé au XIXe siècle et achevé en 1836 . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte , entre autre , un haut relief sur chacun de ses quatre piliers :	Commandé par Napoléon en 1806 , ce monument fut érigé au XIXe siècle et achevé en 1836 . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte , entre autre , un haut relief sur chacun de ses quatre piliers :	
Commandé par Napoléon en 1806 , ce monument fut érigé au XIXe siècle et achevé en 1836 réalisé selon les plans de Jean-François-Thérèse Chalgrin par les architectes L . Goust et Jean-Nicolas Huyot . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte , entre autre , un haut relief sur chacun de ses quatre piliers :	Commandé par Napoléon en 1806 , ce monument fut érigé au XIXe siècle et achevé en 1836 réalisé selon les plans de Jean-François-Thérèse Chalgrin par les architectes Louis-Robert Goust et Jean-Nicolas Huyot . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte , entre autre , un haut relief sur chacun de ses quatre piliers :	Histoire +prénom de " l' architecte L . Goust "
Sur les faces extérieures de l' Arc sont gravés les noms des grands révolutionnaires et des victoires militaires de Napoléon I er . Sur les murs intérieurs du monument sont inscrits les noms de 558 officiers d' Empireet de la république . Les noms de ceux qui moururent au combat sont soulignés .	Sur les faces extérieures de l' Arc sont gravés les noms des grands révolutionnaires et des victoires militaires de Napoléon I er . Sur les murs intérieurs du monument sont inscrits les noms de 558 officiers d' Empire et de la république . Les noms de ceux qui moururent au combat sont soulignés .	Histoire
* Deux fois par an ( aux alentours du 8 mai et du 1 er août ) , le Soleil se couche dans l' axe des Champs-Élysées . Pour une personne située sur les Champ-Élysées , le disque solaire est ainsi visible quelques minutes sous l' arche de l' Arc de Triomphe . Le 10 mai 1994 , le phénomène s' est accompagné d' une éclipse partielle de Soleil , observée par près de 200 000 personnes http : // www . ina . fr / voir _ revoir / eclipse / eclipse . fr . html .	* Deux fois par an ( aux alentours du 8 mai et du 1 er août ) , le Soleil se couche dans l' axe des Champs-Élysées . Pour une personne située sur les Champs-Élysées , le disque solaire est ainsi visible quelques minutes sous l' arche de l' Arc de Triomphe . Le 10 mai 1994 , le phénomène s' est accompagné d' une éclipse partielle de Soleil , observée par près de 200 000 personnes http : // www . ina . fr / voir _ revoir / eclipse / eclipse . fr . html .	Divers
