before	after	comments
70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	Géographie
Située au cœur de l' Europe centrale , l' Autriche a l' avantage de posséder des frontières communes avec huit pays . C' est un pays montagneux : les Alpes occupent les deux tiers de la surface au sol . Le fleuve le plus long est le Danube , qui traverse également l' Allemagne , la Slovaquie , la Hongrie , la Serbie et la Roumanie . Son parcours en Autriche s' étend sur 350 km . Le point culminant est le Grossglockner , qui s' élève à 3797 mètres .	Située au cœur de l' Europe centrale , l' Autriche à l' avantage de posséder des frontières communes avec huit pays . C' est un pays montagneux : les Alpes occupent les deux tiers de la surface au sol . Le fleuve le plus long est le Danube , qui traverse également l' Allemagne , la Slovaquie , la Hongrie , la Serbie et la Roumanie . Son parcours en Autriche s' étend sur 350 km . Le point culminant est le Grossglockner , qui s' élève à 3797 mètres .	Géographie
70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées où se concentré la vie humaine alpine . Malgré les montagnes , le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées où se concentre la vie humaine alpine . Malgré les montagnes , le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	Géographie
70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées où se concentre la vie humaine alpine . Malgré les montagnes , le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées où se concentre la vie humaine alpine . Malgré les montagnes , le pays posséde une agriculture prospère . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	Géographie
Commandé par Napoléon en 1806 , ce monument fut érigé au XIXe et achevé en 1836 . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte , entre autre , un haut relief sur chacun de ses quatre piliers :	Commandé par Napoléon en 1806 , ce monument fut érigé au XIX e et achevé en 1836 . Inspiré de l' architecture romaine et haut d' une cinquantaine de mètres , il porte , entre autre , un haut relief sur chacun de ses quatre piliers :	correction de numéraux
Sur les faces extérieures de l' Arc sont gravés les noms des grands Révolutionnaires et des victoires militaires de Napoléon Ier . Sur les murs intérieurs du monument sont inscrits les noms des 558 Généraux d' Empire . Les noms de ceux qui moururent au combat sont soulignés .	Sur les faces extérieures de l' Arc sont gravés les noms des grands Révolutionnaires et des victoires militaires de Napoléon I er . Sur les murs intérieurs du monument sont inscrits les noms des 558 Généraux d' Empire . Les noms de ceux qui moururent au combat sont soulignés .	correction de numéraux
Sur les faces extérieures de l' Arc sont gravés les noms des grands révolutionnaires et des victoires militaires de Napoléon I er . Sur les murs intérieurs du monument sont inscrits les noms de 558 officiers d' Empireet de la république . Les noms de ceux qui moururent au combat sont soulignés .	Sur les faces extérieures de l' Arc sont gravés les noms des grands révolutionnaires et des victoires militaires de Napoléon I er . Sur les murs intérieurs du monument sont inscrits les noms de 558 officiers d' Empire et de la république . Les noms de ceux qui moururent au combat sont soulignés .	Histoire
* Deux fois par an ( aux alentours du 8 mai et du 1 er août ) , le Soleil se couche dans l' axe des Champs-Élysées . Pour une personne située sur les Champ-Élysées , le disque solaire est ainsi visible quelques minutes sous l' arche de l' Arc de Triomphe . Le 10 mai 1994 , le phénomène s' est accompagné d' une éclipse partielle de Soleil , observée par près de 200 000 personnes http : // www . ina . fr / voir _ revoir / eclipse / eclipse . fr . html .	* Deux fois par an ( aux alentours du 8 mai et du 1 er août ) , le Soleil se couche dans l' axe des Champs-Élysées . Pour une personne située sur les Champs-Élysées , le disque solaire est ainsi visible quelques minutes sous l' arche de l' Arc de Triomphe . Le 10 mai 1994 , le phénomène s' est accompagné d' une éclipse partielle de Soleil , observée par près de 200 000 personnes http : // www . ina . fr / voir _ revoir / eclipse / eclipse . fr . html .	Divers
L' Arc de triomphe de l' Étoile est inauguré en 1936 par Louis-Philippe Ier .	L' Arc de triomphe de l' Étoile est inauguré en 1836 par Louis-Philippe Ier .	Correction faute de frappe énorme dans une date :-/
Lors des premières défaites ( Campagne de Russie en 1812 ) , la construction fut interrompue , puis abandonnée sous la Restauration puis finalement reprise et achevée entre 1832 et 1836 , sous Louis-Philippe Ier . Les architectes Goust puis Huyot prirent la relève sous la direction de Hericart de Thury .	Lors des premières défaites ( Campagne de Russie en 1812 ) , la construction fut interrompue , puis abandonnée sous la Restauration puis finalement reprise et achevée entre 1832 et 1836 , sous Louis-Philippe Ier . Les architectes Goust puis Huyot prirent la relève sous la direction de Héricart de Thury .	Histoire
Sur les faces extérieures de l' arc sont gravés les noms des grands révolutionnaires et des victoires militaires de Napoléon I er . Sur les murs intérieurs du monument sont inscrits les noms de 660 personalités militaires et de la République . Les noms de ceux qui moururent au combat sont soulignés .	Sur les faces extérieures de l' arc sont gravés les noms des grands révolutionnaires et des victoires militaires de Napoléon I er . Sur les murs intérieurs du monument sont inscrits les noms de 660 personnalités militaires et de la République . Les noms de ceux qui moururent au combat sont soulignés .	nettoyage AWB
:* L' enterrement du général Marçeau en 1796 , par P . H . Lamaire ( face SUD droite ) ,	:* L' enterrement du général Marceau en 1796 , par P . H . Lamaire ( face SUD droite ) ,	Détails des sculptures
:* Quatre boucliers sur la face XXX sur lequels sont gravés les noms des batailles de HANAU , de MONTMIRAIL , de MONTEREAU et de LAGNY .	:* Quatre boucliers sur la face XXX sur lequels sont gravés les noms des batailles de HANAU , de MONTMIRAIL , de MONTEREAU et de LIGNY .	Détails des sculptures
* Six bas reliefs sont gravés sur les quatres faces de l' arc et retracent des scènes importantes de la révolution et de l' Empire . Ils se situent au dessus des 4 groupes ainsi que sur les cotés de l' arc :	* Six bas-reliefs sont gravés sur les quatres faces de l' arc et retracent des scènes de la révolution et de l' Empire . Ils se situent au dessus des 4 groupes ainsi que sur les cotés de l' arc :	Détails des sculptures
* Quatre bas reliefs se situent au dessus du noms des personnalités de la Révolution et de l' Empire . Ils portent le nom de batailles célèbres de la révolution et de l' Empire :	* Quatre bas-reliefs se situent au dessus du noms des personnalités de la Révolution et de l' Empire . Ils portent le nom de batailles célèbres de la révolution et de l' Empire :	Détails des sculptures
Sur les faces extérieures de l' Arc sont gravés les noms des grands révolutionnaires et des victoires militaires de Napoléon I er . Sur les murs intérieurs du monument sont inscrits les noms de 558 officiers d' Empireet de la république . Les noms de ceux qui moururent au combat sont soulignés .	Sur les faces extérieures de l' Arc sont gravés les noms des grands révolutionnaires et des victoires militaires de Napoléon I er . Sur les murs intérieurs du monument sont inscrits les noms de 558 officiers d' Empire et de la république . Les noms de ceux qui moururent au combat sont soulignés .	Histoire
* Deux fois par an ( aux alentours du 8 mai et du 1 er août ) , le Soleil se couche dans l' axe des Champs-Élysées . Pour une personne située sur les Champ-Élysées , le disque solaire est ainsi visible quelques minutes sous l' arche de l' Arc de Triomphe . Le 10 mai 1994 , le phénomène s' est accompagné d' une éclipse partielle de Soleil , observée par près de 200 000 personnes http : // www . ina . fr / voir _ revoir / eclipse / eclipse . fr . html .	* Deux fois par an ( aux alentours du 8 mai et du 1 er août ) , le Soleil se couche dans l' axe des Champs-Élysées . Pour une personne située sur les Champs-Élysées , le disque solaire est ainsi visible quelques minutes sous l' arche de l' Arc de Triomphe . Le 10 mai 1994 , le phénomène s' est accompagné d' une éclipse partielle de Soleil , observée par près de 200 000 personnes http : // www . ina . fr / voir _ revoir / eclipse / eclipse . fr . html .	Divers
L' Arc de triomphe de l' Étoile est inauguré en 1936 par Louis-Philippe Ier .	L' Arc de triomphe de l' Étoile est inauguré en 1836 par Louis-Philippe Ier .	Correction faute de frappe énorme dans une date :-/
Les Aventures d' Arsène Lupin , 1971 , 1973-1974 , série télévisée (2ème chaîne française ) , en deux séries de 13 épisodes . Si on retrouve bon nombre des titres des romans ou nouvelles de Maurice Leblanc , les histoires ont été néanmoins modifiées , tellement que certaines sont méconnaissables .	Les Aventures d' Arsène Lupin , 1971 , 1973-1974 , série télévisée (2e chaîne française ) , en deux séries de 13 épisodes . Si on retrouve bon nombre des titres des romans ou nouvelles de Maurice Leblanc , les histoires ont été néanmoins modifiées , tellement que certaines sont méconnaissables .	
* Le manga de Monkey Punch outre des longs métrages a donné lieu également à des séries télévisées . En France , on connaît 51 épisodes de la 2ème série qui sont sortis sous le titre Edgar de la cambriole	* Le manga de Monkey Punch outre des longs métrages a donné lieu également à des séries télévisées . En France , on connaît 51 épisodes de la 2e série qui sont sortis sous le titre Edgar de la cambriole	
Outre la série des romans et recueil de nouvelles originales de Maurice Leblanc , il a également été souvent représenté au cinéma mais également à la télévision dans des séries .	Outre la série des romans et recueils de nouvelles originales de Maurice Leblanc , il a également été souvent représenté au cinéma mais également à la télévision dans des séries .	grammaire
* Le chateau de Cagliostro ( Rupen Sansei-Kariosutoro no shiro ) , 1979 de Hayao Miyazaki ( l' auteur de Porco Rosso , Mon voisin Totoro et Princesse Mononoké )	* Le château de Cagliostro ( Rupen Sansei-Kariosutoro no shiro ) , 1979 de Hayao Miyazaki ( l' auteur de Porco Rosso , Mon voisin Totoro et Princesse Mononoké )	â &-html
Catégorie : Série télévisée Catégorie : Série télévisée française des années 70 	Catégorie : Série télévisée Catégorie : Série télévisée française des années 1970 	70 -> 1970
Outre des études de droit , de médecine et une spécialisation dermatologique , il fait aussi des études classiques de latin et grec . Il a également étudié la prestidigitation . Son père , professeur de boxe , d' escrime et de gymnastique , l' a initié aux sports de combat et son premier métier sera professeur de Jui-Jitsu .	Outre des études de droit , de médecine et une spécialisation dermatologique , il fait aussi des études classiques de latin et grec . Il a également étudié la prestidigitation . Son père , professeur de boxe , d' escrime et de gymnastique , l' a initié aux sports de combat et son premier métier sera professeur de Jiu-Jitsu .	Jiu
** Le Secret d' Eunerville ( roman , paru initialement en feuilleton dans l' hebdomdaire Télé 7 Jours )	** Le Secret d' Eunerville ( roman , paru initialement en feuilleton dans l' hebdomadaire Télé 7 Jours )	Romans et nouvelles par d' autres auteurs
Les Aventures d' Arsène Lupin , 1971 , 1973-1974 , série télévisée (2e chaîne française ) , en deux séries de 13 épisodes . Si on retrouve bon nombre des titres des romans ou nouvelles de Maurice Leblanc , les histoires ont été néanmoins modifiées , tellement que certaines sont méconnaissables .	Les Aventures d' Arsène Lupin , 1971 , 1973-1974 , série télévisée ( 2 e chaîne française ) , en deux séries de 13 épisodes . Si on retrouve bon nombre des titres des romans ou nouvelles de Maurice Leblanc , les histoires ont été néanmoins modifiées , tellement que certaines sont méconnaissables .	correction de numéraux
* Le manga de Monkey Punch outre des longs métrages a donné lieu également à des séries télévisées . En France , on connaît 51 épisodes de la 2e série qui sont sortis sous le titre Edgar de la cambriole	* Le manga de Monkey Punch outre des longs métrages a donné lieu également à des séries télévisées . En France , on connaît 51 épisodes de la 2 e série qui sont sortis sous le titre Edgar de la cambriole	correction de numéraux
C' est un personnage imaginaire français créé par Maurice Leblanc au début du XXe siècle , Arsène Lupin est un héros à la profession particulière : gentleman-cambrioleur .	C' est un personnage imaginaire français créé par Maurice Leblanc au début du XX e siècle , Arsène Lupin est un héros à la profession particulière : gentleman-cambrioleur .	mis les numéraux dans un lien en exposant
Il fait montre de ses talents dans de nombreuses aventures qui se suivent chronologiquement et ont pour cadre la France de la Belle-Époque . Aucune énigme ne résiste à la perspicacité du héros , même si personne n' a réussi à résoudre celle-ci depuis la chute des Rois de France , comme dans L' Aiguille creuse .	Il fait montre de ses talents dans de nombreuses aventures qui se suivent chronologiquement et ont pour cadre la France de la Belle Époque . Aucune énigme ne résiste à la perspicacité du héros , même si personne n' a réussi à résoudre celle-ci depuis la chute des Rois de France , comme dans L' Aiguille creuse .	
* Le Retour d' Arsène Lupin suivi des Nouveaux Exploits d' Arsène Lupin , série télévisée , ( 1989 -1994 )	* Le Retour d' Arsène Lupin suivi des Nouveaux Exploits d' Arsène Lupin , série télévisée , ( 1989 -1996 )	Séries et feuilletons télévisés 1996
* Arsène Lupin détective , 1937 , France , de Henri Diamant Berger avec Jules Berry	* Arsène Lupin détective , 1937 , France , de Henri Diamant-Berger avec Jules Berry	Films correction lien rouge
** Première série de 26 épisodes ( 1971 -1972 ) , Hayao Miyazaki , Isao Takahata ( à qui l' on doit le Tombeau des lucioles ) et Yasuo Ôtsuka en ont réalisé 15 .	** Première série de 26 épisodes ( 1971 -1972 ) , Hayao Miyazaki , Isao Takahata ( à qui l' on doit le Tombeau des lucioles ) et Yasuo Otsuka en ont réalisé 15 .	Séries animées
La vie et les aventures d' Arsène Lupin seront largement inspirées par les exploits d' Alexandre Marius Jacob , anarchiste idéaliste , cambrioleur et bagnard , ( 1879 -1954 ) , le journaliste Maurice Leblanc ( 1864 -1941 ) a vécu , il ne faut pas l' oublier à la même époque qu ' Alexandre Marius Jacob , un exemple , premier exploit : il dévalise le Mont-de-Piété de Marseille grâce à une sublime entourloupe et repart avec 400 000 francs-or , pour faire bonne mesure il enmène le commissionnaire du Mont-de-Piété au palais de justice ! C' est le début d' une folle aventure , il va narguer la police pendant des années .	La vie et les aventures d' Arsène Lupin seront largement inspirées par les exploits d' Alexandre Marius Jacob , anarchiste idéaliste , cambrioleur et bagnard , ( 1879 -1954 ) , le journaliste Maurice Leblanc ( 1864 -1941 ) a vécu , il ne faut pas l' oublier à la même époque qu ' Alexandre Marius Jacob , un exemple , premier exploit : il dévalise le Mont-de-Piété de Marseille grâce à une sublime entourloupe et repart avec 400 000 francs-or , pour faire bonne mesure il emmène le commissionnaire du Mont-de-Piété au palais de justice ! C' est le début d' une folle aventure , il va narguer la police pendant des années .	Biographie correction faute
Sa répulsion à tuer et son respect des femmes le rendent fort sympathique pour un large public jusqu ' à aujourd ' hui : il restitue certains bijoux volés à de jolie femmes pour peu qu ' un sourire l' ait ému . Charmeur , il n' hésite pas à confier avoir été rejeté parfois pour des rivaux moins valables : il n' est pas un séducteur infaillible , ce qui lui donne une dimension plus humaine que nombre d' autres héros de littérature .	Sa répulsion à tuer et son respect des femmes le rendent fort sympathique pour un large public jusqu ' à aujourd ' hui : il restitue certains bijoux volés à de jolies femmes pour peu qu ' un sourire l' ait ému . Charmeur , il n' hésite pas à confier avoir été rejeté parfois pour des rivaux moins valables : il n' est pas un séducteur infaillible , ce qui lui donne une dimension plus humaine que nombre d' autres héros de littérature .	orthographe
La vie et les aventures d' Arsène Lupin furent largement inspirées par les exploits d' Alexandre Marius Jacob , anarchiste idéaliste , cambrioleur et bagnard , ( 1879 -1954 ) , le journaliste Maurice Leblanc ( 1864 -1941 ) a vécu , il ne faut pas l' oublier à la même époque qu ' Alexandre Marius Jacob , un exemple , premier exploit : il dévalise le Mont-de-Piété de Marseille grâce à une sublime entourloupe et repart avec 400 000 francs-or , pour faire bonne mesure il emmène le commissionnaire du Mont-de-Piété au palais de justice ! C' est le début d' une folle aventure ; il nargua la police pendant des années . C' est le plus grand des voleurs mai c' est un gentleman .	La vie et les aventures d' Arsène Lupin furent largement inspirées par les exploits d' Alexandre Marius Jacob , anarchiste idéaliste , cambrioleur et bagnard , ( 1879 -1954 ) , le journaliste Maurice Leblanc ( 1864 -1941 ) a vécu , il ne faut pas l' oublier à la même époque qu ' Alexandre Marius Jacob , un exemple , premier exploit : il dévalise le Mont-de-Piété de Marseille grâce à une sublime entourloupe et repart avec 400 000 francs-or , pour faire bonne mesure il emmène le commissionnaire du Mont-de-Piété au palais de justice ! C' est le début d' une folle aventure ; il nargua la police pendant des années . C' est le plus grand des voleurs mais c' est un gentleman .	Ortho + syntaxe
Arsène Lupin est un personnage imaginaire français créé par Maurice Leblanc au début du XXe siècle , à la profession particulière : gentleman-cambrioleur . On ne connait pas son identité .	Arsène Lupin est un personnage imaginaire français créé par Maurice Leblanc au début du XXe siècle , à la profession particulière : gentleman-cambrioleur . On ne connaît pas son identité .	
* Prince Serge Rénine , identité alternative à Paul Sernine , en 1910 ( source : Les Huits Coups de l' horloge )	* Prince Serge Rénine , identité alternative à Paul Sernine , en 1910 ( source : Les Huit Coups de l' horloge )	nettoyage Typos : Huits → Huit , AWB
Ce Robin des Bois moderne , ou comme dit Sartre , « Cyrano de la pègre », met son intelligence , sa force physique , son sang-froid et sa roublardise au secours de « l' innocence persécutée ». C' est également un homme élégant et séducteur , très apprécié des femmes . Il sait se montrer d' une ironie sans égale à l' égard des forces de l' ordre et de ses rivaux ( principalement l' inspecteur Ganimard et le détective britannique Sherlock Holmes , sans parler du brigadier Béchoux , avec lequel il entretient un rapport trouble ) . Son côté enfantin aussi bien qu ' une face plus sombre , sa valse-hésitation constante entre aristocratie ( son côté Raoul d' Andrésy ) et plèbe ( la face Arsène Lupin ) , un caractère à la fois séduisant , torturé et mystérieux , lui ont son succès auprès de nombreux lecteurs .	Ce Robin des Bois moderne , ou comme dit Sartre , « Cyrano de la pègre », met son intelligence , sa force physique , son sang-froid et sa roublardise au secours de « l' innocence persécutée ». C' est également un homme élégant et séducteur , très apprécié des femmes . Il sait se montrer d' une ironie sans égale à l' égard des forces de l' ordre et de ses rivaux ( principalement l' inspecteur Ganimard et le détective britannique Herlock Sholmes , sans parler du brigadier Béchoux , avec lequel il entretient un rapport trouble ) . Son côté enfantin aussi bien qu ' une face plus sombre , sa valse-hésitation constante entre aristocratie ( son côté Raoul d' Andrésy ) et plèbe ( la face Arsène Lupin ) , un caractère à la fois séduisant , torturé et mystérieux , lui ont son succès auprès de nombreux lecteurs .	Biographie
* EPR Electronic Patient Record . Traduction française : dossier patient électronique . Le signe DPE n' est apparemment utilisé qu ' au Québec .	* EPR Electronic Patient Record . Traduction française : dossier patient électronique . Le sigle DPE n' est apparemment utilisé qu ' au Québec .	Typo
* CCA chef de clinique assistant ( ACCA ancien chef de clinqiue assistant )	* CCA chef de clinique assistant ( ACCA ancien chef de clinique assistant )	C
* TEMP tomographie à émission mono-photonique ( En anglais SPECT Single Photon Emission Tomographie )	* TEMP tomographie à émission mono-photonique ( En anglais SPECT Single Photon Emission Tomography )	T corr . du lien de TEP
Cette troupe de musique médiévale évolue dans les fetes médiévales , concerts et banquets .	Aux couleurs du moyen âge , est une troupe de musique médiévale qui interprète aussi bien des chants sacrés que profanes accompagnés par des instruments d' époque reconstitués . Leur répertoire va du XIII e au XIV e siècle . Cette troupe de musique médiévale évolue dans les fêtes médiévales , concerts et banquets .	Catégorie
* L' envol du Phénix ( compilation des albums " alle Psallite " et " Par montes et par vaux " ) ( 2007 )	* L' envol du Phénix ( compilation des albums " alle Psallite " et " Par monts et par vaux " ) ( 2007 )	Discographie
Les moudjahiddins non Taliban et d' autres groupes créèrent alors une coalition connue sous le nom d' Alliance du Nord , laquelle ne contrôlait que la partie nord du pays jusqu ' en novembre 2001 , où la situation s' inversa rapidement : suite en partie aux lourds bombardements aériens de l' aviation américaine sur les premières lignes des Talibans , ce qui les affaiblit et endommagea leurs réserves , l' Alliance du Nord avança rapidement et contrôla la majeur partie du pays . Aujourd ' hui les Talibans ne contrôlent plus que quelques territoires relativement petits dans le sud et quelques-uns dans le nord .	Les moudjahiddins non Taliban et d' autres groupes créèrent alors une coalition connue sous le nom d' Alliance du Nord , laquelle ne contrôlait que la partie nord du pays jusqu ' en novembre 2001 , où la situation s' inversa rapidement : suite en partie aux lourds bombardements aériens de l' aviation américaine sur les premières lignes des Talibans , ce qui les affaiblit et endommagea leurs réserves , l' Alliance du Nord avança rapidement et contrôla la majeure partie du pays . Aujourd ' hui les Talibans ne contrôlent plus que quelques territoires relativement petits dans le sud et quelques-uns dans le nord .	orth
* http : // www . lecourrier . ch / modules . php ? opmodload & nameNewsPaper & filearticle & sid37492 & modethread & order0 & thold0 situation actuelle et problemes de logement en Afghanistan sur lecourrier . ch	* http : // www . lecourrier . ch / modules . php ? opmodload & nameNewsPaper & filearticle & sid37492 & modethread & order0 & thold0 situation actuelle et problèmes de logement en Afghanistan sur lecourrier . ch	ortho
L' action militaire internationale , décidée par l' Organisation des Nations-Unies a permis l' installation de structures pré-démocratiques .	L' action militaire internationale , décidée par l' Organisation des Nations Unies a permis l' installation de structures pré-démocratiques .	Histoire typo lien
 L' Afghanistan est un pays d' Asie Centrale , entouré du Turkménistan , de l' Ouzbékistan , du Tadjikistan , de la Chine , du Pakistan et de l' Iran .	 L\' Afghanistan est un pays d' Asie Centrale , entouré du Turkménistan , de l' Ouzbékistan , du Tadjikistan , de la Chine , du Pakistan et de l' Iran .	typo , NPOV
En particulier , ils se firent connaître du monde entier en 2001 pour avoir détruit des statues de Bouddha pré-islamiques de Bamiyan ( VIe-IVe siècle avant J .-C . ), inscrites au patrimoine mondial de l' humanité par l' UNESCO . Le Pakistan , leur plus fidèle allié , dénonça alors leur politique .	En particulier , ils se firent connaître du monde entier en 2001 pour avoir détruit des statues de Bouddha pré-islamiques de Bamiyan ( VI e-IV e siècle avant J .-C . ), inscrites au patrimoine mondial de l' humanité par l' UNESCO . Le Pakistan , leur plus fidèle allié , dénonça alors leur politique .	typo , NPOV
 L\' Afghanistan est un pays d' Asie Centrale , entouré du Turkménistan , de l' Ouzbékistan , du Tadjikistan , de la Chine , du Pakistan et de l' Iran .	 LAfghanistan est un pays d' Asie Centrale , entouré du Turkménistan , de l' Ouzbékistan , du Tadjikistan , de la Chine , du Pakistan et de l' Iran .	test s/'/'/
Routes : 21 000 km ( dont 2793 km goudronnés ) ( en 1998 )	Routes : 21 000 km ( dont 2 793 km goudronnés ) ( en 1998 )	typo
Les troupes et les agences de renseignements des États-Unis et nombres d' autres pays sont présents , certains pour garder la paix , d' autres assignés à chasser les Talibans et al-Qaïda . Une force de maintient de la paix des Nations-Unies appelée la Force Internationale d' Assistance de Sécurité est opérationnelle à Kaboul depuis décembre 2001 . L' OTAN a pris le contrôle de cette force le 11 août 2003 . Une bonne partie du pays reste sous le contrôle des chefs de guerre .	Les troupes et les agences de renseignements des États-Unis et nombres d' autres pays sont présents , certains pour garder la paix , d' autres assignés à chasser les Talibans et al-Qaïda . Une force de maintient de la paix des Nations unies appelée la Force Internationale d' Assistance de Sécurité est opérationnelle à Kaboul depuis décembre 2001 . L' OTAN a pris le contrôle de cette force le 11 août 2003 . Une bonne partie du pays reste sous le contrôle des chefs de guerre .	Politique corr lien
L' Afghanistan , souvent appelé le carrefour de l' Asie Centrale , a eu une histoire très mouvementée . A travers les ages , la région aujourd ' hui connue sous le nom Afghanistan a été occupée par beaucoup de forces incluant l' Empire Perse , Genghis Khan et Alexandre le Grand .	L' Afghanistan , souvent appelé le carrefour de l' Asie Centrale , a eu une histoire très mouvementée . A travers les âges , la région aujourd ' hui connue sous le nom Afghanistan a été occupée par beaucoup de forces incluant l' Empire Perse , Genghis Khan et Alexandre le Grand .	Histoire
Le 27 mars 2003 , le député Afghan , ministre de la défense et le puissant chef de guerre , le général Abdul Rashid Dostum ont créé un bureau pour la Zone Nord de l' Afghanistan et ont nommé des officiels pour cela , défiant ainsi l' ordre du président par interim Hamid Karzai qui stipule qu ' il n' y ai pas de zone en Afghanistan .	Le 27 mars 2003 , le député Afghan , ministre de la défense et le puissant chef de guerre , le général Abdul Rashid Dostum ont créé un bureau pour la Zone Nord de l' Afghanistan et ont nommé des officiels pour cela , défiant ainsi l' ordre du président par interim Hamid Karzai qui stipule qu ' il n' y a pas de zone en Afghanistan .	Politique
La population de l' Afghanistan est divisée en un grand nombres de groupes ethniques . Parcequ ' un recensement systématique n' a pas été organisé dans le pays récemment , les chiffres exacts sur la taille et la composition des divers groupes ethniques ne sont pas disponibles . Par conséquent , les chiffres suivants ne sont que des approximations . Les personnes parlant le perse forment le plus grand groupe estimé à plus de 50 % de la population , comprenant les Tajik ( 25 %) et les Hazara ( 20 %) et les tribus telles que les Aimak et autres . Le deuxième plus grand groupe sont les Pachtouns avec 30 % suivi par les Ouzbeks ( 9 %) et les Turkmens , et les Baloch faisant 8 % Le restant 4 % est composé de plus de 30 langues mineures , principalement le Balochi et le Pashai . Le bilinguisme est commun en Afghanistan . Ainsi , un petit nombre de minorités ethniques principalement les Sikhs et les Hindous parlent le Punjab .	La population de l' Afghanistan est divisée en un grand nombres de groupes ethniques . Parce qu ' un recensement systématique n' a pas été organisé dans le pays récemment , les chiffres exacts sur la taille et la composition des divers groupes ethniques ne sont pas disponibles . Par conséquent , les chiffres suivants ne sont que des approximations . Les personnes parlant le perse forment le plus grand groupe estimé à plus de 50 % de la population , comprenant les Tajik ( 25 %) et les Hazara ( 20 %) et les tribus telles que les Aimak et autres . Le deuxième plus grand groupe sont les Pachtouns avec 30 % suivi par les Ouzbeks ( 9 %) et les Turkmens , et les Baloch faisant 8 % Le restant 4 % est composé de plus de 30 langues mineures , principalement le Balochi et le Pashai . Le bilinguisme est commun en Afghanistan . Ainsi , un petit nombre de minorités ethniques principalement les Sikhs et les Hindous parlent le Punjab .	Démographie
Actuellement , l' Afghanistan est dirigé par le président Hamid Karzai , qui fut placé par l' administration Bush pour conduire un gouvernement intérimaire après la chute des Talibans . Il a gagné récemment une élection nationale . Son cabinet actuel comprend des membres de l' Alliance du Nord , et un mélange issu d' autres groupes régionaux et ethniques formés à partir du gouvernement de transition par la Loya jirga . L' ancien monarque Mohammed Zahir Shah est retourné dans le pays , mais ne fut pas réinvesti du pouvoir royal et son influence se limite seulement à des pouvoirs cérémoniaux .	Actuellement , l' Afghanistan est dirigé par le président Hamid Karzaï , qui fut placé par l' administration Bush pour conduire un gouvernement intérimaire après la chute des Talibans . Il a gagné récemment une élection nationale . Son cabinet actuel comprend des membres de l' Alliance du Nord , et un mélange issu d' autres groupes régionaux et ethniques formés à partir du gouvernement de transition par la Loya jirga . L' ancien monarque Mohammed Zahir Shah est retourné dans le pays , mais ne fut pas réinvesti du pouvoir royal et son influence se limite seulement à des pouvoirs cérémoniaux .	Politique wiki
Nombre d' aéroports : 45 ( dont 10 avec des pistes goudronnées ) ( en 2000 )	Nombre d' aéroports : 45 ( dont 10 avec des pistes goudronnées ) ( en 2001 )	mise en page , ...
Les troupes et les agences de renseignements des États-Unis et nombres d' autres pays sont présents , certains pour garder la paix , d' autres assignés à chasser les Talibans et al-Qaïda . Une force de maintient de la paix des Nations unies appelée la Force Internationale d' Assistance de Sécurité est opérationnelle à Kaboul depuis décembre 2001 . L' OTAN a pris le contrôle de cette force le 11 août 2003 . Une bonne partie du pays reste sous le contrôle des chefs de guerre .	Les troupes et les agences de renseignements des États-Unis et nombres d' autres pays sont présents , certains pour garder la paix , d' autres assignés à chasser les Talibans et al-Qaïda . Une force de maintien de la paix des Nations unies appelée la Force Internationale d' Assistance de Sécurité est opérationnelle à Kaboul depuis décembre 2001 . L' OTAN a pris le contrôle de cette force le 11 août 2003 . Une bonne partie du pays reste sous le contrôle des chefs de guerre .	coquille
L' état-nation d' Afghanistan comme il est connu aujourd ' hui commença à exister en 1746 sous l' Empire Durrani , mais le contrôle fut cédé au Royaume Uni jusqu ' à ce que le roi Amanullah accède au trône en 1919 ( voir « Le Grand Jeu »).	L' état-nation d' Afghanistan comme il est connu aujourd ' hui commença à exister en 1747 sous l' Empire Durrani , mais le contrôle fut cédé au Royaume Uni jusqu ' à ce que le roi Amanullah accède au trône en 1919 ( voir « Le Grand Jeu »).	
